All energies in eV,,,,,,
CIPSI Threshold,0.0004,0.0006,0.0008,0.0004,0.0006,0.0008
Root,VAR,VAR,VAR,PT,PT,PT
1,-25024.46283,-25024.45665,-25024.45365,-25024.47493,-25024.47433,-25024.47389
2,-25021.21833,-25021.20442,-25021.1927,-25021.25863,-25021.25726,-25021.25493
3,-25020.94889,-25020.93508,-25020.92445,-25020.98592,-25020.98452,-25020.98248
4,-25020.5647,-25020.55086,-25020.54024,-25020.60226,-25020.60072,-25020.59846
5,-25020.08267,-25020.07124,-25020.06411,-25020.10891,-25020.10729,-25020.10563
6,-25020.01552,-25020.00011,-25019.98715,-25020.0669,-25020.06498,-25020.06228
7,-25019.97466,-25019.95915,-25019.94701,-25020.02248,-25020.02059,-25020.01792
8,-25019.92831,-25019.91466,-25019.90403,-25019.96658,-25019.96473,-25019.96225
9,-25019.82238,-25019.80747,-25019.79657,-25019.86437,-25019.86228,-25019.86003
10,-25019.79828,-25019.78369,-25019.77173,-25019.84547,-25019.84354,-25019.84083
11,-25019.70157,-25019.68735,-25019.67712,-25019.74069,-25019.73862,-25019.7363
12,-25019.61617,-25019.60317,-25019.59334,-25019.65308,-25019.65132,-25019.64911
13,-25019.57623,-25019.56228,-25019.55248,-25019.61203,-25019.61005,-25019.60768
14,-25019.53971,-25019.52775,-25019.51755,-25019.57864,-25019.57701,-25019.57476
15,-25019.49063,-25019.47834,-25019.46846,-25019.52975,-25019.52806,-25019.52586
16,-25019.4398,-25019.4258,-25019.41734,-25019.47411,-25019.47198,-25019.46963
17,-25019.43854,-25019.42478,-25019.41625,-25019.47161,-25019.46967,-25019.46798
